,Open time,Open,High,Low,Close,Volume
1721,2023-10-16 12:45:00+00:00,27775.0,27880.4,27774.5,27873.3,6068.348
1722,2023-10-16 13:00:00+00:00,27873.3,27956.5,27825.6,27914.9,11813.886
1723,2023-10-16 13:15:00+00:00,27915.0,29488.0,27892.4,29466.7,102590.674
1724,2023-10-16 13:30:00+00:00,29470.4,30720.0,27950.0,28232.1,171631.082
1725,2023-10-16 13:45:00+00:00,28226.4,28490.0,27698.5,27986.5,69239.805
1726,2023-10-16 14:00:00+00:00,27986.5,28098.1,27875.0,27967.9,23081.278
1727,2023-10-16 14:15:00+00:00,27967.8,28205.7,27957.0,28193.1,17803.233
1728,2023-10-16 14:30:00+00:00,28193.0,28382.0,28051.2,28233.2,22553.471
1729,2023-10-16 14:45:00+00:00,28233.2,28240.0,28122.5,28181.4,6937.154
1730,2023-10-16 15:00:00+00:00,28181.3,28200.0,28090.0,28151.8,7126.58
1731,2023-10-16 15:15:00+00:00,28151.7,28179.0,28021.4,28099.4,6098.672
1732,2023-10-16 15:30:00+00:00,28099.4,28140.0,28025.0,28044.1,3226.079
1733,2023-10-16 15:45:00+00:00,28044.1,28107.9,28021.4,28054.0,2945.958
1734,2023-10-16 16:00:00+00:00,28054.1,28169.5,28050.0,28147.4,4920.997
1735,2023-10-16 16:15:00+00:00,28147.5,28171.9,28060.9,28093.1,2916.513
1736,2023-10-16 16:30:00+00:00,28093.1,28125.2,28060.9,28080.5,3056.616
1737,2023-10-16 16:45:00+00:00,28080.4,28122.0,28060.0,28078.2,1508.617
1738,2023-10-16 17:00:00+00:00,28078.3,28217.3,28072.8,28177.2,4695.213
1739,2023-10-16 17:15:00+00:00,28177.2,28229.7,28120.0,28135.4,3374.941
1740,2023-10-16 17:30:00+00:00,28135.4,28180.0,28090.0,28176.0,2788.502
1741,2023-10-16 17:45:00+00:00,28176.1,28222.0,28154.1,28219.0,2975.128
1742,2023-10-16 18:00:00+00:00,28219.0,28375.0,28214.7,28360.6,10262.445
1743,2023-10-16 18:15:00+00:00,28360.6,28435.0,28313.6,28351.9,7936.06
1744,2023-10-16 18:30:00+00:00,28352.0,28366.6,28281.5,28352.6,5108.372
1745,2023-10-16 18:45:00+00:00,28352.7,28590.0,28352.6,28536.9,12049.697
1746,2023-10-16 19:00:00+00:00,28536.8,28797.9,28492.2,28697.6,17286.198
1747,2023-10-16 19:15:00+00:00,28697.6,28729.0,28544.2,28572.4,7534.701
1748,2023-10-16 19:30:00+00:00,28572.4,28577.5,28376.1,28444.7,8401.234
1749,2023-10-16 19:45:00+00:00,28444.7,28489.0,28383.3,28457.9,4588.167
1750,2023-10-16 20:00:00+00:00,28457.9,28548.4,28418.5,28545.3,3935.854
1751,2023-10-16 20:15:00+00:00,28545.3,28633.3,28514.2,28586.6,4803.075
1752,2023-10-16 20:30:00+00:00,28586.6,28586.6,28437.4,28457.9,3699.265
1753,2023-10-16 20:45:00+00:00,28458.0,28473.9,28305.4,28390.8,5328.921
1754,2023-10-16 21:00:00+00:00,28390.8,28404.6,28220.7,28298.1,6303.361
1755,2023-10-16 21:15:00+00:00,28298.0,28361.0,28286.9,28348.6,2345.961
1756,2023-10-16 21:30:00+00:00,28348.6,28443.5,28348.6,28370.7,2449.855
1757,2023-10-16 21:45:00+00:00,28370.7,28442.6,28359.6,28411.9,1347.986
1758,2023-10-16 22:00:00+00:00,28411.9,28455.9,28400.0,28400.6,1716.532
1759,2023-10-16 22:15:00+00:00,28400.5,28443.7,28383.9,28394.7,1767.974
1760,2023-10-16 22:30:00+00:00,28394.6,28491.7,28364.5,28486.2,2056.139
1761,2023-10-16 22:45:00+00:00,28486.3,28548.0,28460.2,28492.5,3786.55
1762,2023-10-16 23:00:00+00:00,28492.5,28534.5,28462.7,28521.3,1856.392
1763,2023-10-16 23:15:00+00:00,28521.3,28523.5,28426.0,28454.5,1781.174
1764,2023-10-16 23:30:00+00:00,28454.6,28492.1,28422.6,28487.9,1167.017
1765,2023-10-16 23:45:00+00:00,28487.9,28511.5,28471.2,28486.3,1402.131
1766,2023-10-17 00:00:00+00:00,28486.3,28534.4,28442.4,28447.4,3417.189
1767,2023-10-17 00:15:00+00:00,28447.5,28453.8,28296.2,28331.0,7009.0
1768,2023-10-17 00:30:00+00:00,28331.0,28402.3,28300.0,28316.7,3586.829
1769,2023-10-17 00:45:00+00:00,28316.7,28349.1,28220.0,28263.9,4076.608
1770,2023-10-17 01:00:00+00:00,28263.8,28320.0,28254.0,28310.0,2485.491
1771,2023-10-17 01:15:00+00:00,28310.1,28344.0,28266.0,28341.2,1388.947
1772,2023-10-17 01:30:00+00:00,28341.2,28409.5,28314.6,28376.5,2195.009
1773,2023-10-17 01:45:00+00:00,28376.5,28391.0,28327.5,28339.2,1027.187
1774,2023-10-17 02:00:00+00:00,28339.2,28350.0,28290.9,28348.9,1689.739
1775,2023-10-17 02:15:00+00:00,28348.9,28349.1,28277.2,28326.2,1655.321
1776,2023-10-17 02:30:00+00:00,28326.2,28376.0,28313.8,28366.7,1294.062
1777,2023-10-17 02:45:00+00:00,28366.7,28379.5,28352.6,28358.3,1008.312
1778,2023-10-17 03:00:00+00:00,28358.3,28358.7,28333.6,28338.3,686.662
1779,2023-10-17 03:15:00+00:00,28338.4,28338.4,28264.1,28268.0,1637.706
1780,2023-10-17 03:30:00+00:00,28267.9,28300.0,28250.5,28299.2,1516.155
1781,2023-10-17 03:45:00+00:00,28299.2,28299.6,28239.2,28259.9,1451.045
1782,2023-10-17 04:00:00+00:00,28259.9,28260.0,28055.0,28133.5,11350.877
1783,2023-10-17 04:15:00+00:00,28133.6,28211.7,28101.4,28211.7,3261.191
1784,2023-10-17 04:30:00+00:00,28211.6,28232.6,28169.6,28182.4,1779.531
1785,2023-10-17 04:45:00+00:00,28182.4,28202.0,28136.9,28175.0,1945.205
1786,2023-10-17 05:00:00+00:00,28175.0,28217.3,28139.4,28144.3,1696.782
1787,2023-10-17 05:15:00+00:00,28144.2,28196.0,28137.3,28192.8,1260.723
1788,2023-10-17 05:30:00+00:00,28192.9,28192.9,28128.7,28166.2,1338.487
1789,2023-10-17 05:45:00+00:00,28166.1,28221.2,28160.0,28212.0,1744.764
1790,2023-10-17 06:00:00+00:00,28212.0,28212.1,28114.7,28114.7,2634.471
1791,2023-10-17 06:15:00+00:00,28114.7,28169.8,28112.8,28114.4,2080.46
1792,2023-10-17 06:30:00+00:00,28114.4,28169.4,28105.3,28165.8,1400.628
1793,2023-10-17 06:45:00+00:00,28165.8,28227.0,28120.0,28214.7,2689.803
1794,2023-10-17 07:00:00+00:00,28214.7,28249.4,28195.9,28227.5,2629.522
1795,2023-10-17 07:15:00+00:00,28227.4,28265.9,28201.6,28207.6,2229.138
1796,2023-10-17 07:30:00+00:00,28207.7,28331.6,28189.9,28321.6,4740.402
1797,2023-10-17 07:45:00+00:00,28321.5,28452.8,28311.6,28408.2,10777.893
1798,2023-10-17 08:00:00+00:00,28408.1,28509.4,28377.0,28442.1,6384.141
1799,2023-10-17 08:15:00+00:00,28442.0,28453.5,28371.9,28373.9,4103.685
1800,2023-10-17 08:30:00+00:00,28373.9,28396.2,28339.0,28374.9,3131.824
1801,2023-10-17 08:45:00+00:00,28374.9,28474.5,28369.7,28425.9,4830.167
1802,2023-10-17 09:00:00+00:00,28426.0,28441.1,28374.9,28389.2,1556.072
1803,2023-10-17 09:15:00+00:00,28389.2,28400.0,28350.0,28381.6,1338.796
1804,2023-10-17 09:30:00+00:00,28381.5,28407.8,28356.7,28356.8,1420.55
1805,2023-10-17 09:45:00+00:00,28356.7,28462.3,28353.3,28434.4,2075.438
1806,2023-10-17 10:00:00+00:00,28434.4,28466.0,28408.6,28459.9,2471.231
1807,2023-10-17 10:15:00+00:00,28460.0,28605.0,28453.4,28463.5,9957.296
1808,2023-10-17 10:30:00+00:00,28463.6,28474.6,28392.4,28465.9,4338.082
1809,2023-10-17 10:45:00+00:00,28465.9,28548.8,28458.1,28495.0,4340.993
1810,2023-10-17 11:00:00+00:00,28494.9,28517.0,28434.9,28451.2,2879.686
1811,2023-10-17 11:15:00+00:00,28451.2,28475.8,28435.2,28459.5,1486.191
1812,2023-10-17 11:30:00+00:00,28459.6,28477.5,28429.5,28444.0,1586.999
1813,2023-10-17 11:45:00+00:00,28444.0,28464.1,28405.3,28408.8,1821.014
1814,2023-10-17 12:00:00+00:00,28408.8,28458.6,28378.7,28387.6,3176.101
1815,2023-10-17 12:15:00+00:00,28387.6,28438.8,28380.4,28398.5,1849.715
1816,2023-10-17 12:30:00+00:00,28398.4,28402.4,28303.0,28340.3,6231.08
1817,2023-10-17 12:45:00+00:00,28340.3,28386.6,28145.6,28203.5,11308.261
1818,2023-10-17 13:00:00+00:00,28203.5,28302.3,28123.7,28289.4,10665.824
1819,2023-10-17 13:15:00+00:00,28289.4,28380.0,28222.0,28249.7,7180.382
1820,2023-10-17 13:30:00+00:00,28249.6,28272.8,28203.6,28219.2,4228.263
1821,2023-10-17 13:45:00+00:00,28219.2,28326.5,28117.0,28276.5,11411.535
1822,2023-10-17 14:00:00+00:00,28276.5,28387.0,28260.0,28381.3,5421.375
1823,2023-10-17 14:15:00+00:00,28381.3,28439.2,28333.8,28369.9,5442.613
1824,2023-10-17 14:30:00+00:00,28369.9,28500.0,28343.8,28412.2,7780.018
1825,2023-10-17 14:45:00+00:00,28412.3,28474.9,28385.2,28449.7,4389.843
1826,2023-10-17 15:00:00+00:00,28449.7,28550.0,28428.8,28544.3,7406.273
1827,2023-10-17 15:15:00+00:00,28544.3,28567.7,28443.0,28445.4,5255.037
1828,2023-10-17 15:30:00+00:00,28445.5,28529.5,28430.0,28464.7,4410.964
1829,2023-10-17 15:45:00+00:00,28464.8,28494.9,28412.5,28445.8,2696.553
1830,2023-10-17 16:00:00+00:00,28445.7,28472.2,28410.9,28440.0,2328.484
1831,2023-10-17 16:15:00+00:00,28440.1,28555.0,28437.3,28497.0,3586.693
1832,2023-10-17 16:30:00+00:00,28497.1,28539.4,28488.5,28537.4,1687.253
1833,2023-10-17 16:45:00+00:00,28537.5,28591.9,28514.4,28566.7,4147.503
1834,2023-10-17 17:00:00+00:00,28566.7,28596.0,28481.0,28495.5,3930.526
1835,2023-10-17 17:15:00+00:00,28495.5,28495.6,28347.6,28412.1,7779.079
1836,2023-10-17 17:30:00+00:00,28412.1,28432.0,28362.4,28414.0,2374.755
1837,2023-10-17 17:45:00+00:00,28414.0,28445.0,28370.4,28414.9,2227.552
1838,2023-10-17 18:00:00+00:00,28414.8,28463.7,28392.8,28430.1,1804.277
1839,2023-10-17 18:15:00+00:00,28430.2,28474.5,28414.2,28422.0,1385.086
1840,2023-10-17 18:30:00+00:00,28422.0,28466.4,28397.1,28449.9,1174.08
1841,2023-10-17 18:45:00+00:00,28449.8,28455.3,28290.0,28334.0,6559.169
1842,2023-10-17 19:00:00+00:00,28334.0,28390.6,28330.0,28377.6,2876.851
1843,2023-10-17 19:15:00+00:00,28377.7,28433.8,28377.6,28412.4,1855.867
1844,2023-10-17 19:30:00+00:00,28412.4,28468.1,28402.1,28461.3,1512.932
1845,2023-10-17 19:45:00+00:00,28461.3,28500.0,28450.1,28499.0,2156.534
1846,2023-10-17 20:00:00+00:00,28499.0,28528.0,28460.3,28499.9,2979.859
1847,2023-10-17 20:15:00+00:00,28500.0,28510.0,28457.1,28504.8,1708.207
1848,2023-10-17 20:30:00+00:00,28504.9,28512.1,28480.0,28496.1,1390.081
1849,2023-10-17 20:45:00+00:00,28496.0,28498.0,28430.0,28431.3,1757.852
1850,2023-10-17 21:00:00+00:00,28431.4,28486.2,28390.7,28482.8,2205.663
1851,2023-10-17 21:15:00+00:00,28482.8,28544.3,28482.8,28537.5,2393.575
1852,2023-10-17 21:30:00+00:00,28537.4,28540.0,28472.2,28472.2,913.061
1853,2023-10-17 21:45:00+00:00,28472.2,28478.1,28435.4,28468.6,1167.218
1854,2023-10-17 22:00:00+00:00,28468.6,28468.6,28386.9,28439.0,2437.436
1855,2023-10-17 22:15:00+00:00,28439.0,28448.0,28403.5,28437.4,1541.599
1856,2023-10-17 22:30:00+00:00,28437.4,28473.5,28383.4,28388.3,1563.557
1857,2023-10-17 22:45:00+00:00,28388.3,28408.3,28360.0,28405.3,1346.383
1858,2023-10-17 23:00:00+00:00,28405.4,28431.5,28396.3,28423.9,869.448
1859,2023-10-17 23:15:00+00:00,28423.9,28432.8,28410.1,28420.6,576.618
1860,2023-10-17 23:30:00+00:00,28420.6,28431.8,28401.1,28401.1,603.895
1861,2023-10-17 23:45:00+00:00,28401.1,28404.1,28371.3,28381.9,1087.524
1862,2023-10-18 00:00:00+00:00,28382.0,28424.1,28355.2,28361.6,1727.498
1863,2023-10-18 00:15:00+00:00,28361.7,28418.9,28361.6,28406.2,1003.404
1864,2023-10-18 00:30:00+00:00,28406.2,28408.2,28320.0,28321.5,2499.004
1865,2023-10-18 00:45:00+00:00,28321.4,28365.0,28307.6,28361.4,1638.822
1866,2023-10-18 01:00:00+00:00,28361.5,28405.4,28338.4,28391.1,1387.131
1867,2023-10-18 01:15:00+00:00,28391.1,28406.0,28307.6,28332.8,1713.704
1868,2023-10-18 01:30:00+00:00,28332.8,28365.0,28315.5,28321.6,1311.026
1869,2023-10-18 01:45:00+00:00,28321.6,28354.8,28321.6,28340.0,927.327
1870,2023-10-18 02:00:00+00:00,28340.0,28392.1,28338.8,28367.0,1627.579
1871,2023-10-18 02:15:00+00:00,28367.1,28459.8,28343.0,28447.2,2398.075
1872,2023-10-18 02:30:00+00:00,28447.2,28494.9,28425.0,28447.0,2901.374
1873,2023-10-18 02:45:00+00:00,28447.1,28459.6,28419.7,28455.7,1667.342
1874,2023-10-18 03:00:00+00:00,28455.6,28478.2,28442.2,28442.2,1773.882
1875,2023-10-18 03:15:00+00:00,28442.2,28463.0,28429.0,28463.0,1054.49
1876,2023-10-18 03:30:00+00:00,28463.0,28485.2,28442.7,28485.2,1003.133
1877,2023-10-18 03:45:00+00:00,28485.2,28500.0,28457.2,28498.0,1269.588
1878,2023-10-18 04:00:00+00:00,28498.1,28505.4,28459.9,28481.2,1226.948
1879,2023-10-18 04:15:00+00:00,28481.2,28482.0,28453.8,28466.4,689.222
1880,2023-10-18 04:30:00+00:00,28466.4,28504.2,28428.3,28495.5,1547.838
1881,2023-10-18 04:45:00+00:00,28495.6,29100.0,28487.0,28716.8,31748.942
1882,2023-10-18 05:00:00+00:00,28716.8,28780.0,28627.2,28660.1,12222.474
1883,2023-10-18 05:15:00+00:00,28660.1,28742.9,28633.0,28688.6,5745.846
1884,2023-10-18 05:30:00+00:00,28688.7,28849.9,28678.3,28732.7,9191.443
1885,2023-10-18 05:45:00+00:00,28732.6,28745.7,28621.3,28681.9,8768.312
1886,2023-10-18 06:00:00+00:00,28681.9,28716.8,28646.6,28699.4,3029.967
1887,2023-10-18 06:15:00+00:00,28699.4,28728.3,28656.0,28666.0,2433.937
1888,2023-10-18 06:30:00+00:00,28666.0,28681.4,28628.6,28648.4,2373.022
1889,2023-10-18 06:45:00+00:00,28648.4,28681.7,28607.0,28653.4,2072.223
1890,2023-10-18 07:00:00+00:00,28653.4,28659.5,28515.0,28560.9,7515.709
1891,2023-10-18 07:15:00+00:00,28560.9,28589.8,28512.4,28555.5,2963.485
1892,2023-10-18 07:30:00+00:00,28555.5,28585.2,28529.1,28549.1,2272.332
1893,2023-10-18 07:45:00+00:00,28549.2,28549.2,28450.0,28485.1,5077.025
1894,2023-10-18 08:00:00+00:00,28485.1,28539.0,28452.9,28476.7,3544.885
1895,2023-10-18 08:15:00+00:00,28476.6,28525.0,28456.0,28510.8,2570.926
1896,2023-10-18 08:30:00+00:00,28510.8,28519.2,28471.0,28511.1,1736.376
1897,2023-10-18 08:45:00+00:00,28511.0,28547.7,28486.6,28543.4,2448.04
1898,2023-10-18 09:00:00+00:00,28543.4,28546.4,28513.9,28540.0,1703.38
1899,2023-10-18 09:15:00+00:00,28540.0,28583.5,28536.2,28545.7,3184.565
1900,2023-10-18 09:30:00+00:00,28545.8,28584.9,28539.5,28542.9,2501.867
1901,2023-10-18 09:45:00+00:00,28542.9,28566.0,28204.8,28246.2,12059.78
1902,2023-10-18 10:00:00+00:00,28246.2,28381.0,28240.0,28374.8,10111.001
1903,2023-10-18 10:15:00+00:00,28374.9,28402.6,28320.0,28350.1,4638.95
1904,2023-10-18 10:30:00+00:00,28350.0,28390.0,28304.7,28375.5,3233.53
1905,2023-10-18 10:45:00+00:00,28375.5,28393.5,28340.0,28357.8,1467.585
1906,2023-10-18 11:00:00+00:00,28357.8,28365.9,28313.4,28315.8,1715.77
1907,2023-10-18 11:15:00+00:00,28315.7,28389.0,28315.7,28333.8,2124.148
1908,2023-10-18 11:30:00+00:00,28333.8,28383.2,28333.7,28355.4,1490.153
1909,2023-10-18 11:45:00+00:00,28355.4,28379.4,28326.9,28327.3,1534.991
1910,2023-10-18 12:00:00+00:00,28327.3,28364.0,28314.1,28337.5,1809.126
1911,2023-10-18 12:15:00+00:00,28337.4,28371.3,28325.0,28360.5,1338.617
1912,2023-10-18 12:30:00+00:00,28360.5,28393.2,28324.1,28327.1,2181.649
1913,2023-10-18 12:45:00+00:00,28327.1,28333.9,28263.1,28315.7,5604.599
1914,2023-10-18 13:00:00+00:00,28315.6,28342.2,28285.1,28321.0,3002.611
1915,2023-10-18 13:15:00+00:00,28321.0,28364.9,28300.0,28342.5,3224.527
1916,2023-10-18 13:30:00+00:00,28342.4,28373.9,28282.5,28292.9,2636.789
1917,2023-10-18 13:45:00+00:00,28293.0,28343.3,28246.5,28313.2,4205.95
1918,2023-10-18 14:00:00+00:00,28313.1,28313.7,28240.6,28288.9,3283.467
1919,2023-10-18 14:15:00+00:00,28288.9,28354.2,28243.5,28271.7,4279.864
1920,2023-10-18 14:30:00+00:00,28271.6,28282.1,28126.6,28175.1,12982.941
1921,2023-10-18 14:45:00+00:00,28175.1,28210.8,28153.3,28180.4,3595.15
1922,2023-10-18 15:00:00+00:00,28180.3,28244.0,28142.2,28226.9,3527.107
1923,2023-10-18 15:15:00+00:00,28226.9,28274.6,28204.6,28258.9,2884.12
1924,2023-10-18 15:30:00+00:00,28259.0,28265.3,28200.1,28211.9,2299.81
1925,2023-10-18 15:45:00+00:00,28211.9,28258.5,28204.3,28235.3,1289.289
1926,2023-10-18 16:00:00+00:00,28235.4,28366.8,28215.4,28324.9,7135.97
1927,2023-10-18 16:15:00+00:00,28324.8,28355.0,28287.0,28304.4,2577.173
1928,2023-10-18 16:30:00+00:00,28304.4,28346.8,28262.6,28341.5,2193.458
1929,2023-10-18 16:45:00+00:00,28341.5,28386.6,28322.0,28332.1,2701.073
1930,2023-10-18 17:00:00+00:00,28332.1,28394.9,28324.4,28390.5,3110.448
1931,2023-10-18 17:15:00+00:00,28390.6,28423.4,28364.3,28388.0,3281.371
1932,2023-10-18 17:30:00+00:00,28388.0,28395.4,28328.4,28342.9,1914.864
1933,2023-10-18 17:45:00+00:00,28342.9,28344.1,28312.2,28312.2,1636.812
1934,2023-10-18 18:00:00+00:00,28312.2,28348.2,28298.9,28333.1,2240.996
1935,2023-10-18 18:15:00+00:00,28333.0,28352.5,28322.4,28333.6,760.006
1936,2023-10-18 18:30:00+00:00,28333.6,28351.7,28310.4,28323.6,1847.039
1937,2023-10-18 18:45:00+00:00,28323.6,28324.2,28264.4,28284.3,1506.163
1938,2023-10-18 19:00:00+00:00,28284.3,28284.3,28228.5,28250.0,2073.964
1939,2023-10-18 19:15:00+00:00,28250.0,28279.3,28233.5,28264.4,1691.587
1940,2023-10-18 19:30:00+00:00,28264.4,28284.0,28230.2,28284.0,1076.003
1941,2023-10-18 19:45:00+00:00,28284.0,28327.8,28230.7,28233.3,2100.139
1942,2023-10-18 20:00:00+00:00,28233.2,28271.4,28190.4,28259.5,2935.87
1943,2023-10-18 20:15:00+00:00,28259.6,28293.8,28253.3,28272.6,876.61
1944,2023-10-18 20:30:00+00:00,28272.7,28274.6,28169.4,28219.6,2356.581
1945,2023-10-18 20:45:00+00:00,28219.7,28239.5,28184.6,28236.9,1230.902
1946,2023-10-18 21:00:00+00:00,28236.9,28243.4,28200.1,28229.7,1344.177
1947,2023-10-18 21:15:00+00:00,28229.6,28264.3,28220.9,28261.6,859.049
1948,2023-10-18 21:30:00+00:00,28261.5,28271.2,28228.5,28271.1,698.763
1949,2023-10-18 21:45:00+00:00,28271.2,28272.0,28250.0,28252.9,479.008
1950,2023-10-18 22:00:00+00:00,28252.9,28317.0,28230.7,28300.0,2066.289
1951,2023-10-18 22:15:00+00:00,28300.0,28324.0,28281.5,28296.0,1267.966
1952,2023-10-18 22:30:00+00:00,28296.1,28300.0,28285.4,28294.2,732.392
1953,2023-10-18 22:45:00+00:00,28294.1,28330.0,28288.4,28330.0,1154.113
1954,2023-10-18 23:00:00+00:00,28329.9,28363.1,28309.0,28314.8,1877.233
1955,2023-10-18 23:15:00+00:00,28314.7,28321.5,28290.0,28321.5,912.31
1956,2023-10-18 23:30:00+00:00,28321.5,28345.7,28292.2,28295.8,998.134
1957,2023-10-18 23:45:00+00:00,28295.8,28320.0,28295.8,28307.1,546.498
1958,2023-10-19 00:00:00+00:00,28307.2,28320.5,28273.9,28316.3,1424.167
1959,2023-10-19 00:15:00+00:00,28316.2,28340.2,28291.2,28331.5,948.123
1960,2023-10-19 00:30:00+00:00,28331.5,28339.7,28308.0,28315.0,705.001
1961,2023-10-19 00:45:00+00:00,28315.0,28383.9,28311.2,28370.1,2147.522
1962,2023-10-19 01:00:00+00:00,28370.1,28404.6,28367.6,28385.1,1759.405
1963,2023-10-19 01:15:00+00:00,28385.0,28385.0,28344.6,28370.0,1399.193
1964,2023-10-19 01:30:00+00:00,28369.9,28390.6,28076.0,28108.5,8682.715
1965,2023-10-19 01:45:00+00:00,28109.6,28233.4,28108.0,28223.2,8125.332
1966,2023-10-19 02:00:00+00:00,28223.1,28261.4,28187.0,28220.2,2912.917
1967,2023-10-19 02:15:00+00:00,28220.2,28220.2,28166.3,28166.4,1749.439
1968,2023-10-19 02:30:00+00:00,28166.4,28214.4,28152.1,28196.3,2100.468
1969,2023-10-19 02:45:00+00:00,28196.3,28222.6,28177.0,28195.8,1184.243
1970,2023-10-19 03:00:00+00:00,28195.9,28235.3,28183.0,28235.3,1419.132
1971,2023-10-19 03:15:00+00:00,28235.2,28248.7,28226.6,28230.1,1169.648
1972,2023-10-19 03:30:00+00:00,28230.1,28249.6,28215.1,28229.5,1069.864
1973,2023-10-19 03:45:00+00:00,28229.5,28249.8,28212.6,28247.2,789.174
1974,2023-10-19 04:00:00+00:00,28247.1,28247.1,28214.7,28220.1,890.774
1975,2023-10-19 04:15:00+00:00,28220.1,28264.0,28214.6,28244.2,1135.11
1976,2023-10-19 04:30:00+00:00,28244.1,28274.0,28240.0,28263.6,980.72
1977,2023-10-19 04:45:00+00:00,28263.5,28275.0,28248.0,28271.7,768.034
1978,2023-10-19 05:00:00+00:00,28271.7,28318.2,28258.6,28314.4,2389.741
1979,2023-10-19 05:15:00+00:00,28314.3,28337.0,28293.4,28325.1,1514.487
1980,2023-10-19 05:30:00+00:00,28325.0,28335.8,28290.5,28294.9,1333.386
1981,2023-10-19 05:45:00+00:00,28295.0,28304.5,28282.0,28298.5,829.513
1982,2023-10-19 06:00:00+00:00,28298.5,28307.2,28279.8,28298.5,940.509
1983,2023-10-19 06:15:00+00:00,28298.5,28314.5,28289.3,28298.8,588.486
1984,2023-10-19 06:30:00+00:00,28298.8,28300.0,28262.4,28294.1,1150.417
1985,2023-10-19 06:45:00+00:00,28294.1,28299.1,28262.7,28275.8,910.405
1986,2023-10-19 07:00:00+00:00,28275.7,28295.0,28236.7,28249.8,1526.268
1987,2023-10-19 07:15:00+00:00,28249.7,28251.3,28226.6,28245.4,1851.058
1988,2023-10-19 07:30:00+00:00,28245.4,28307.0,28245.3,28304.4,1767.735
1989,2023-10-19 07:45:00+00:00,28304.4,28325.0,28293.1,28315.0,1453.65
1990,2023-10-19 08:00:00+00:00,28314.9,28366.2,28300.9,28335.5,2886.506
1991,2023-10-19 08:15:00+00:00,28335.4,28361.0,28314.8,28340.0,1327.618
1992,2023-10-19 08:30:00+00:00,28339.9,28348.7,28283.5,28330.5,1576.539
1993,2023-10-19 08:45:00+00:00,28330.4,28340.0,28295.6,28307.8,1091.618
1994,2023-10-19 09:00:00+00:00,28307.8,28313.2,28267.4,28277.6,1584.827
1995,2023-10-19 09:15:00+00:00,28277.5,28353.3,28275.1,28344.1,2036.994
1996,2023-10-19 09:30:00+00:00,28344.1,28390.0,28335.5,28385.5,3300.888
1997,2023-10-19 09:45:00+00:00,28385.5,28399.0,28355.2,28384.6,1874.936
1998,2023-10-19 10:00:00+00:00,28384.6,28498.2,28376.5,28469.0,9731.908
1999,2023-10-19 10:15:00+00:00,28469.0,28481.5,28358.0,28392.0,5543.38
2000,2023-10-19 10:30:00+00:00,28392.0,28436.0,28386.9,28428.7,1621.952
2001,2023-10-19 10:45:00+00:00,28428.8,28479.3,28421.0,28460.9,2779.718
2002,2023-10-19 11:00:00+00:00,28461.0,28478.7,28420.5,28421.2,1814.921
2003,2023-10-19 11:15:00+00:00,28421.1,28434.6,28405.0,28411.0,1385.548
2004,2023-10-19 11:30:00+00:00,28410.9,28430.1,28392.0,28410.5,1306.949
2005,2023-10-19 11:45:00+00:00,28410.5,28437.5,28395.1,28436.0,1354.237
2006,2023-10-19 12:00:00+00:00,28436.1,28544.6,28436.0,28486.0,6741.153
2007,2023-10-19 12:15:00+00:00,28486.1,28563.6,28402.6,28421.4,8357.646
2008,2023-10-19 12:30:00+00:00,28421.3,28470.0,28402.2,28439.8,3351.413
2009,2023-10-19 12:45:00+00:00,28439.8,28523.0,28421.0,28460.6,4715.412
2010,2023-10-19 13:00:00+00:00,28460.6,28508.0,28414.6,28500.1,2808.897
2011,2023-10-19 13:15:00+00:00,28500.0,28538.7,28489.6,28525.2,2975.632
2012,2023-10-19 13:30:00+00:00,28525.3,28576.4,28440.0,28454.7,5064.666
2013,2023-10-19 13:45:00+00:00,28454.8,28487.0,28450.1,28463.4,1898.402
2014,2023-10-19 14:00:00+00:00,28463.4,28571.0,28423.3,28562.4,4718.576
2015,2023-10-19 14:15:00+00:00,28562.3,28579.0,28480.0,28480.0,3988.086
2016,2023-10-19 14:30:00+00:00,28480.0,28590.0,28467.0,28556.4,4948.882
2017,2023-10-19 14:45:00+00:00,28556.5,28742.9,28524.6,28665.6,17866.645
2018,2023-10-19 15:00:00+00:00,28665.5,28801.6,28665.5,28701.8,17961.739
2019,2023-10-19 15:15:00+00:00,28701.8,28707.8,28550.0,28597.3,13568.262
2020,2023-10-19 15:30:00+00:00,28597.2,28735.1,28565.0,28696.0,6432.954
2021,2023-10-19 15:45:00+00:00,28696.0,28746.5,28656.5,28659.5,5536.636
2022,2023-10-19 16:00:00+00:00,28659.5,28766.6,28633.0,28764.3,6743.927
2023,2023-10-19 16:15:00+00:00,28764.3,28933.4,28697.7,28712.6,20466.221
2024,2023-10-19 16:30:00+00:00,28712.6,28732.4,28604.0,28633.4,10013.894
2025,2023-10-19 16:45:00+00:00,28633.4,28687.0,28585.6,28601.6,6451.958
2026,2023-10-19 17:00:00+00:00,28601.7,28676.1,28590.5,28666.3,3606.568
2027,2023-10-19 17:15:00+00:00,28666.4,28667.9,28590.1,28616.6,2620.315
2028,2023-10-19 17:30:00+00:00,28616.6,28639.5,28436.8,28484.6,9608.996
2029,2023-10-19 17:45:00+00:00,28484.6,28544.0,28471.4,28532.9,4752.165
2030,2023-10-19 18:00:00+00:00,28532.9,28591.4,28506.1,28583.8,3317.29
2031,2023-10-19 18:15:00+00:00,28583.9,28630.0,28578.9,28622.4,2547.295
